1,Megha,54.00,1.67,410,273,101,456,19.36
2,Ritik,78.00,1.7,326,255,198,318,26.99
3,Shraddha,46.00,1.56,393,452,180,494,18.90
4,John,107.00,1.5,350,318,170,265,47.56
5,William,124.00,1.4,390,479,178,357,63.27
6,James,56.00,1.3,349,277,190,262,33.14
7,Charles,71.00,1.7,411,441,169,305,24.57
8,George,67.00,1.5,383,484,165,312,29.78
9,Frank,69.00,1.4,457,382,112,327,35.20
10,Joseph,122.00,1.3,360,326,123,464,72.19
12,Henry,55.00,1.5,456,373,182,363,24.44
13,Robert,103.00,1.6,373,258,176,412,40.23
14,Edward,77.00,1.6,468,442,149,283,30.08
15,Harry,109.00,1.8,406,424,128,292,33.64
16,Walter,82.00,1.8,433,254,184,481,25.31
17,Arthur,55.00,1.8,348,435,111,314,16.98
18,Fred,75.00,1.5,378,308,200,296,33.33
19,Albert,73.00,1.3,407,323,150,452,43.20
20,Samuel,105.00,1.6,338,458,147,426,41.02
21,David,60.00,1.4,370,343,127,416,30.61
22,Louis,124.00,1.2,447,470,145,448,86.11
23,Joe,89.00,1.7,317,456,100,334,30.80
24,Charlie,90.00,1.6,329,360,164,253,35.16
25,Clarence,90.00,1.5,467,473,118,414,40.00
26,Richard,127.00,1.6,336,302,120,370,49.61
27,Andrew,73.00,1.2,444,359,195,482,50.69
28,Daniel,73.00,1.8,427,275,116,358,22.53
29,Ernest,54.00,1.2,382,254,127,498,37.50
30,Will,65.00,1.3,379,418,175,426,38.46
31,Jesse,102.00,1.7,468,491,123,458,35.29
32,Oscar,86.00,1.3,317,386,186,398,50.89
33,Lewis,90.00,1.4,451,434,172,308,45.92
34,Peter,53.00,1.2,353,353,136,291,36.81
35,Benjamin,60.00,1.8,410,433,191,373,18.52
36,Frederick,84.00,1.7,364,422,174,282,29.07
37,Willie,124.00,1.7,380,341,162,419,42.91
38,Alfred,100.00,1.4,440,480,199,328,51.02
39,Sam,59.00,1.2,429,260,167,419,40.97
40,Roy,72.00,1.4,331,480,109,472,36.73
41,Herbert,89.00,1.5,364,321,191,344,39.56
42,Jacob,57.00,1.6,420,368,182,371,22.27
43,Tom,128.00,1.6,439,265,173,308,50.00
44,Elmer,54.00,1.8,452,286,190,310,16.67
45,Carl,125.00,1.6,371,325,189,428,48.83
46,Lee,106.00,1.5,357,371,174,419,47.11
47,Howard,92.00,1.4,372,330,104,419,46.94
48,Martin,74.00,1.7,465,393,104,389,25.61
49,Michael,109.00,1.7,333,406,134,319,37.72
50,Bert,108.00,1.6,457,269,173,383,42.19
51,Herman,117.00,1.3,422,252,196,328,69.23
52,Jim,122.00,1.6,379,346,109,371,47.66
53,Francis,121.00,1.4,350,442,200,394,61.73
54,Harvey,70.00,1.5,345,280,118,349,31.11
55,Earl,79.00,1.4,479,492,134,408,40.31
56,Eugene,75.00,1.8,321,287,147,408,23.15
57,Ralph,124.00,1.3,382,261,121,412,73.37
58,Ed,114.00,1.4,372,284,139,477,58.16
59,Claude,115.00,1.8,362,381,167,352,35.49
60,Edwin,51.00,1.7,460,459,165,446,17.65
61,Ben,120.00,1.8,452,451,193,461,37.04
62,Charley,116.00,1.2,438,276,146,356,80.56
63,Paul,88.00,1.6,399,380,176,332,34.38
64,Edgar,55.00,1.6,372,412,120,345,21.48
65,Isaac,118.00,1.7,319,331,153,456,40.83
66,Otto,106.00,1.2,332,293,102,316,73.61
67,Luther,122.00,1.7,327,307,176,255,42.21
68,Lawrence,81.00,1.4,479,486,101,394,41.33
69,Ira,113.00,1.5,328,294,136,332,50.22
70,Patrick,124.00,1.4,403,453,155,296,63.27
71,Guy,67.00,1.5,338,378,140,255,29.78
72,Oliver,55.00,1.5,400,377,177,329,24.44
73,Theodore,93.00,1.7,330,434,197,353,32.18
74,Hugh,64.00,1.4,391,407,151,255,32.65
75,Clyde,51.00,1.8,385,311,167,374,15.74
76,Alexander,68.00,1.5,429,345,153,369,30.22
77,August,73.00,1.6,339,454,129,396,28.52
78,Floyd,90.00,1.6,340,370,163,480,35.16
79,Homer,75.00,1.3,440,458,103,416,44.38
80,Jack,83.00,1.3,369,297,159,260,49.11
81,Leonard,93.00,1.7,319,436,178,468,32.18
82,Horace,113.00,1.5,343,496,156,386,50.22
83,Marion,74.00,1.6,425,458,156,359,28.91
84,Philip,69.00,1.7,467,452,111,379,23.88
85,Allen,109.00,1.5,379,378,182,429,48.44
86,Archie,50.00,1.8,431,433,144,303,15.43
87,Stephen,54.00,1.2,453,425,157,261,37.50
88,Chester,84.00,1.2,348,393,182,446,58.33
89,Willis,118.00,1.2,365,373,187,414,81.94
90,Raymond,108.00,1.8,372,470,151,402,33.33
91,Rufus,80.00,1.5,480,300,123,386,35.56
92,Warren,68.00,1.3,471,272,152,365,40.24
93,Jessie,56.00,1.3,469,449,170,462,33.14
94,Milton,111.00,1.3,354,417,195,263,65.68
95,Alex,74.00,1.3,413,327,191,388,43.79
96,Leo,120.00,1.2,469,457,112,424,83.33
97,Julius,124.00,1.2,427,374,102,468,86.11
98,Ray,110.00,1.5,445,428,164,490,48.89
99,Sidney,87.00,1.2,384,328,107,495,60.42
100,Bernard,109.00,1.4,439,321,132,496,55.61
101,Dan,115.00,1.7,350,467,142,429,39.79
102,Jerry,99.00,1.5,399,394,128,497,44.00
103,Calvin,112.00,1.7,447,362,154,327,38.75
104,Perry,80.00,1.6,426,403,115,336,31.25
105,Dave,104.00,1.6,437,294,174,372,40.63
106,Anthony,80.00,1.5,430,312,173,304,35.56
107,Eddie,87.00,1.8,453,375,197,446,26.85
108,Amos,86.00,1.5,351,454,181,397,38.22
109,Dennis,97.00,1.2,332,486,170,288,67.36
110,Clifford,58.00,1.7,390,382,194,274,20.07
111,Leroy,71.00,1.2,321,439,188,450,49.31
112,Wesley,75.00,1.7,411,422,139,485,25.95
113,Alonzo,78.00,1.5,470,281,136,405,34.67
114,Garfield,99.00,1.3,475,344,119,380,58.58
115,Franklin,77.00,1.5,452,311,186,265,34.22
116,Emil,113.00,1.5,336,405,118,404,50.22
117,Leon,126.00,1.5,344,374,191,384,56.00
118,Nathan,92.00,1.7,372,368,149,489,31.83
119,Harold,115.00,1.5,422,330,122,326,51.11
120,Matthew,129.00,1.3,431,331,170,300,76.33
121,Levi,117.00,1.7,393,318,130,361,40.48
122,Moses,115.00,1.2,388,492,111,388,79.86
123,Everett,81.00,1.8,441,367,143,455,25.00
124,Lester,107.00,1.8,342,310,190,446,33.02
125,Winfield,72.00,1.7,379,295,168,349,24.91
126,Adam,105.00,1.6,412,388,156,445,41.02
